winner,count
Mumbai Indians,144
Chennai Super Kings,138
Kolkata Knight Riders,131
Royal Challengers Bangalore,116
Delhi Capitals,115
Rajasthan Royals,112
Punjab Kings,112
Sunrisers Hyderabad,88
Deccan Chargers,29
Gujarat Titans,28
Lucknow Super Giants,24
Gujarat Lions,13
Pune Warriors,12
Rising Pune Supergiant,10
Royal Challengers Bengaluru,7
Kochi Tuskers Kerala,6
Rising Pune Supergiants,5
