toss_winner,count
Mumbai Indians,143
Delhi Capitals,129
Kolkata Knight Riders,122
Chennai Super Kings,121
Rajasthan Royals,118
Royal Challengers Bangalore,112
Punjab Kings,109
Sunrisers Hyderabad,88
Deccan Chargers,43
Gujarat Titans,22
Pune Warriors,20
Lucknow Super Giants,19
Gujarat Lions,15
Kochi Tuskers Kerala,8
Royal Challengers Bengaluru,8
Rising Pune Supergiants,7
Rising Pune Supergiant,6
